id,author_id,created_at,geo,retweet_count,reply_count,like_count,qoute_count,text,entities,context_annotations
1482003441006358529,1072187272815149057,2022-01-14 14:55:29+00:00,,70,83,624,3,"Wir sind schockiert über das, was auf der Demo von @fff_frankfurt passiert ist. Unsere Solidarität! https://t.co/R9EoFlcelP","{'urls': [{'start': 100, 'end': 123, 'url': 'https://t.co/R9EoFlcelP', 'expanded_url': 'https://twitter.com/FFF_Frankfurt/status/1481991830141124608', 'display_url': 'twitter.com/FFF_Frankfurt/…'}], 'mentions': [{'start': 51, 'end': 65, 'username': 'FFF_Frankfurt', 'id': '1096477961237291008'}]}",[]
1481976169050300425,1072187272815149057,2022-01-14 13:07:07+00:00,,95,32,956,2,Mit der geplanten EU-Taxonomie rasen wir #VollgasInDieKrise! https://t.co/0gj7Xw5VAu,"{'hashtags': [{'start': 41, 'end': 59, 'tag': 'VollgasInDieKrise'}], 'urls': [{'start': 61, 'end': 84, 'url': 'https://t.co/0gj7Xw5VAu', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1481976169050300425/photo/1', 'display_url': 'pic.twitter.com/0gj7Xw5VAu', 'media_key': '3_1481976166227529731'}]}",[]
1481974491353960454,1072187272815149057,2022-01-14 13:00:27+00:00,,69,13,309,1,"Mit dem Taxonomie-Entwurf der EU-Kommission könnten 1,4 Mrd.t. CO2 grün deklariert werden. Experten sprechen vom größten Greenwashing aller Zeiten und beklage, es sei ""0% von der Empfehlung der wissenschaftlichen Expertengruppe drin"". #VollgasInDieKrise

https://t.co/pve7FTcMrn","{'hashtags': [{'start': 235, 'end': 253, 'tag': 'VollgasInDieKrise'}], 'urls': [{'start': 255, 'end': 278, 'url': 'https://t.co/pve7FTcMrn', 'expanded_url': 'http://www.tagesschau.de/investigativ/ndr-wdr/eu-taxonomie-101.html', 'display_url': 'tagesschau.de/investigativ/n…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1488406858176118789/2yzXTXzS?format=jpg&name=orig', 'width': 1920, 'height': 1080}, {'url': 'https://pbs.twimg.com/news_img/1488406858176118789/2yzXTXzS?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'EU-Taxonomie: Wissenschaftler im Abseits', 'description': 'Deutsche Wissenschaftler kritisieren gegenüber NDR, WDR und SZ die Von-der-Leyen-Pläne für eine grüne Taxonomie in der EU scharf. Der Entwurf sei nicht nur ""Greenwashing"", sondern gefährde den grünen Wandel in Europa.', 'unwound_url': 'https://www.tagesschau.de/investigativ/ndr-wdr/eu-taxonomie-101.html'}]}",[]
1481969652947468295,1072187272815149057,2022-01-14 12:41:13+00:00,,10,13,221,1,#ZeigtHerEureHandschrift https://t.co/qzDByjs0FI,"{'hashtags': [{'start': 0, 'end': 24, 'tag': 'ZeigtHerEureHandschrift'}], 'urls': [{'start': 25, 'end': 48, 'url': 'https://t.co/qzDByjs0FI', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1481969652947468295/photo/1', 'display_url': 'pic.twitter.com/qzDByjs0FI', 'media_key': '3_1481969650204295173'}]}",[]
1481686049533403147,1072187272815149057,2022-01-13 17:54:17+00:00,,198,82,768,16,"An diesem Freitag streiken wir wieder im ganzen Land, um die Bundesregierung aufzufordern, gegen die EU-Taxonomie zu stimmen. Denn wenn Atomkraft und Erdgas als nachhaltig deklariert werden, rasen wir #VollgasInDieKrise! Das wäre extrem gefährlich, teuer und klimaschädlich! https://t.co/PsESb43D3Q","{'hashtags': [{'start': 201, 'end': 219, 'tag': 'VollgasInDieKrise'}], 'urls': [{'start': 275, 'end': 298, 'url': 'https://t.co/PsESb43D3Q', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1481686049533403147/photo/1', 'display_url': 'pic.twitter.com/PsESb43D3Q', 'media_key': '3_1481686040125620226'}]}",[]
1481609217798774790,1072187272815149057,2022-01-13 12:48:59+00:00,,8,0,68,0,Link zur Studie: https://t.co/zk7cWehzp7,"{'urls': [{'start': 17, 'end': 40, 'url': 'https://t.co/zk7cWehzp7', 'expanded_url': 'https://coaltransitions.org/publications/kohleausstieg-2030-auswirkungen-fur-den-tagebau-garzweiler-ii-und-den-erhalt-von-lutzerath/', 'display_url': 'coaltransitions.org/publications/k…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1484898507190374402/zYEtmu6v?format=png&name=orig', 'width': 526, 'height': 744}, {'url': 'https://pbs.twimg.com/news_img/1484898507190374402/zYEtmu6v?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Kohleausstieg 2030: Auswirkungen für den Tagebau Garzweiler II und den Erhalt von Lützerath | Coal Transitions', 'description': 'Der Abbaubereich des Tagebaus Garzweiler II im rheinischen Braunkohlerevier muss gegenüber den Planungen der Leitentscheidung und des Revierkonzepts deutlich verkleinert werden. Diese Kurzstudie setzt sich mit dem anzupassenden Abbaubereich im Falle eines Kohleausstiegs im Jahr 2030 im Hinblick auf die Notwendigkeit der Inanspruchnahme des Dorfes Lützerath auseinander. Dabei setzt das im Koalitionsvertrag angestrebte Enddatum der Kohleverstromung 2030 den Rahmen für die Berechnungen der bis dahin maximal', 'unwound_url': 'https://coaltransitions.org/publications/kohleausstieg-2030-auswirkungen-fur-den-tagebau-garzweiler-ii-und-den-erhalt-von-lutzerath/'}]}",[]
1481609088068956160,1072187272815149057,2022-01-13 12:48:28+00:00,,100,7,516,4,"Eine neue Studie von @CoalExit zeigt: Unsere 100-Tage-Forderung, dass #LuetzerathBleibt ist berechtigt. Bei einem Kohleausstieg 2030 werden selbst mit konservativen Rechnungen die Fördermengen unter den Dörfern nicht mehr gebraucht, die 1,5°C sprengen würden!
#AlleDoerferBleiben","{'hashtags': [{'start': 70, 'end': 87, 'tag': 'LuetzerathBleibt'}, {'start': 260, 'end': 279, 'tag': 'AlleDoerferBleiben'}], 'mentions': [{'start': 21, 'end': 30, 'username': 'CoalExit', 'id': '1000274866162012160'}]}",[]
1481215987538178048,1072187272815149057,2022-01-12 10:46:25+00:00,,150,0,0,0,"RT @KoalaKollektiv: Klimaschädliches Erdgas und gefährliche Atomenergie als ‚nachhaltig‘ zu labeln, ist ein Schlag ins Gesicht der jüngeren…","{'mentions': [{'start': 3, 'end': 18, 'username': 'KoalaKollektiv', 'id': '1254500051239555073'}]}",[]
1480998134406864906,1072187272815149057,2022-01-11 20:20:45+00:00,,34,23,226,3,"„Als Reaktion auf das Versagen der GroKo nur in einem Sektor Maßnahmen zur Einhaltung der unzureichenden Klimaziele umzusetzen, ist ein Bruch der Versprechen mit Ansage.“
@carla_reemtsma zu #Habeck's vorgeschlagenen Gesetzespaketen
https://t.co/PphXrVJbR5","{'hashtags': [{'start': 190, 'end': 197, 'tag': 'Habeck'}], 'urls': [{'start': 232, 'end': 255, 'url': 'https://t.co/PphXrVJbR5', 'expanded_url': 'https://www.rnd.de/politik/robert-habeck-gruene-gehoeriger-rueckstand-bei-co2-emissionsminderungen-N7UTNHHNN25DBRADYZAIZUWEBA.html', 'display_url': 'rnd.de/politik/robert…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1480893405840527361/5H_s2j9w?format=jpg&name=orig', 'width': 1080, 'height': 607}, {'url': 'https://pbs.twimg.com/news_img/1480893405840527361/5H_s2j9w?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Habeck: „Gehöriger Rückstand“ bei CO2-Emissionsminderungen', 'description': 'Bundeswirtschaftsminister Robert Habeck erklärte am Dienstag, dass Deutschland in allen Wirtschaftssektoren die Klimaziele verfehlen werde. Mit zwei neuen Gesetzespaketen will der Grünen-Minister jetzt gegensteuern. Der Ausbau der Erneuerbaren sollen massiv beschleunigt werden.', 'unwound_url': 'https://www.rnd.de/politik/robert-habeck-gruene-gehoeriger-rueckstand-bei-co2-emissionsminderungen-N7UTNHHNN25DBRADYZAIZUWEBA.html'}], 'mentions': [{'start': 171, 'end': 186, 'username': 'carla_reemtsma', 'id': '4208253779'}]}",[]
1480907902621822979,1072187272815149057,2022-01-11 14:22:12+00:00,,102,100,845,14,"#Habeck verabschiedet sich von den Klimazielen der kommenden Jahre - sieht so ""mehr Fortschritt wagen"" aus, liebe Ampel?","{'hashtags': [{'start': 0, 'end': 7, 'tag': 'Habeck'}]}",[]
1480873950347464708,1072187272815149057,2022-01-11 12:07:17+00:00,,188,44,1700,14,Fixed it for you #Habeck https://t.co/6YumxZnh1F,"{'hashtags': [{'start': 17, 'end': 24, 'tag': 'Habeck'}], 'urls': [{'start': 25, 'end': 48, 'url': 'https://t.co/6YumxZnh1F', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1480873950347464708/photo/1', 'display_url': 'pic.twitter.com/6YumxZnh1F', 'media_key': '3_1480873945628909569'}]}",[]
1480834635747758081,1072187272815149057,2022-01-11 09:31:04+00:00,,411,125,1749,31,"Während Querdenker*innen weiter unbehelligt demonstrieren können, erfahren unsere Aktivist*innen von @FOsnabruck aus scheinheiligen Gründen Repressionen bis hin zur Hausdurchsuchung und werden verdächtigt gewalttätig zu sein.
Was soll so etwas?
https://t.co/0tjmVBmU8n","{'mentions': [{'start': 101, 'end': 112, 'username': 'FOsnabruck', 'id': '1073887200608206850'}], 'urls': [{'start': 245, 'end': 268, 'url': 'https://t.co/0tjmVBmU8n', 'expanded_url': 'https://taz.de/Druck-auf-Klimaschuetzer/!5824934/', 'display_url': 'taz.de/Druck-auf-Klim…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1489993615279636484/Vcq8-Nbt?format=jpg&name=orig', 'width': 948, 'height': 475}, {'url': 'https://pbs.twimg.com/news_img/1489993615279636484/Vcq8-Nbt?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Druck auf Klimaschützer: Staatsschutz geht gegen Fridays vor', 'description': 'Fridays for Future protestiert friedlich für radikalen Klimaschutz. Doch die Bewegung sieht sich immer häufiger mit Repressionen konfrontiert.', 'unwound_url': 'https://taz.de/Druck-auf-Klimaschuetzer/!5824934/'}]}",[]
1480692857900052482,1072187272815149057,2022-01-11 00:07:41+00:00,,34,0,0,0,"RT @FFF_Karlsruhe: ""Die EU schummelt bei der Taxonomie,
Ganz ehrlich: So schaffen wir das nie.
Wir kämpfen für Klimagerechtigkeit,
Für 1,5°…","{'mentions': [{'start': 3, 'end': 17, 'username': 'FFF_Karlsruhe', 'id': '1109106628194914306'}]}",[]
1480565910737985538,1072187272815149057,2022-01-10 15:43:15+00:00,,96,33,594,4,"Erst erklärt @OlafScholz fossiles #Gas &amp; #Atomkraft für grün, jetzt fordert @KuehniKev ""politischen Frieden"" für das klimaschädliche &amp; sinnlose Großprojekt Nordstream 2

Und ihr fragt euch, warum wir euer ""Klimakanzler""-Narrativ unglaubwürdig fanden? https://t.co/J2y4Cc1l78","{'hashtags': [{'start': 34, 'end': 38, 'tag': 'Gas'}, {'start': 45, 'end': 55, 'tag': 'Atomkraft'}], 'mentions': [{'start': 13, 'end': 24, 'username': 'OlafScholz', 'id': '38150247'}, {'start': 80, 'end': 90, 'username': 'KuehniKev', 'id': '2764750474'}], 'urls': [{'start': 259, 'end': 282, 'url': 'https://t.co/J2y4Cc1l78', 'expanded_url': 'https://twitter.com/MDRAktuell/status/1479776398088847363', 'display_url': 'twitter.com/MDRAktuell/sta…'}]}","[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1439961464555466753', 'name': 'Olaf Scholz'}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1439959177003089924', 'name': 'Bundestagswahl 2021'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1439961464555466753', 'name': 'Olaf Scholz'}}, {'domain': {'id': '38', 'name': 'Political Race', 'description': ''}, 'entity': {'id': '1439959177003089924', 'name': 'Bundestagswahl 2021'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10047963346', 'name': 'Reuters', 'description': 'Reuters'}}]"
1480501399456735233,1072187272815149057,2022-01-10 11:26:54+00:00,,11,8,152,0,"✅ Wind und Sonne mind. 7x schneller ausbauen

✅ Mobilitätswende mit sofortigem Baustopp von Autobahnen und Bundesstraßen und Verbrenner-Baustopp ab 2025

✅ Globale Verantwortung wahrnehmen (mit jährlich 14Mrd.€ int.Unterstützung und Ausschluss zerstörerischer Handelsverträge)",None,[]
1480501249430757384,1072187272815149057,2022-01-10 11:26:18+00:00,,14,1,154,0,"SPICKZETTEL
für das Klima-Sofortprogramm der Bundesregierung:

✅ 1,5°C-konforme Maximalmenge für Treibhausgase und unabhängige Kontrolle

✅ Erdgasausstieg bis 2035 und Stopp neuer Erdgasinfrastrukturprojekte

✅ Kohleausstieg 2030 und Stopp fossiler Subventionen

(1/2)",None,[]
1480479300071608323,1072187272815149057,2022-01-10 09:59:05+00:00,,48,13,274,5,"Zur Bewältigung der Klimakrise braucht es endlich Maßnahmen! Daher ist es richtig, dass die Ampel ein Sofortprogramm starten will. Den passenden Spickzettel dazu gibt's hier: https://t.co/EXYmiqZyt1

Und Klimaneutralität 2035 schaffen wir auch noch. ✌️

https://t.co/uTWAxlv4md","{'urls': [{'start': 175, 'end': 198, 'url': 'https://t.co/EXYmiqZyt1', 'expanded_url': 'http://fridaysforfuture.de/forderungen/100-Tage', 'display_url': 'fridaysforfuture.de/forderungen/10…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1514301432190676993/l_yDubGg?format=jpg&name=orig', 'width': 1920, 'height': 1080}, {'url': 'https://pbs.twimg.com/news_img/1514301432190676993/l_yDubGg?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Forderungen für die ersten 100 Tage der neuen Bundesregierung | Fridays for Future', 'description': 'Im Wahlkampf hat sich jede demokratische Partei zum 1,5°-Ziel bekannt. Ausreichende Pläne zur Umsetzung dessen hat jedoch bis heute keine Partei vorgestellt. Deshalb fordern wir von der neuen Koalition in den ersten 100 Tagen die richtigen Weichen zu stellen, um das 1,5°-Ziel einhalten zu können. Im Jahr 2020 haben wir bereits mit den Wuppertal-Institut gezeigt,', 'unwound_url': 'https://fridaysforfuture.de/forderungen/100-Tage/'}, {'start': 254, 'end': 277, 'url': 'https://t.co/uTWAxlv4md', 'expanded_url': 'http://faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/habeck-will-umfassende-sofortmassnahmen-fuer-mehr-klimaschutz-17724111.html', 'display_url': 'faz.net/aktuell/wirtsc…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1489228137615536128/t78PEHrE?format=jpg&name=orig', 'width': 1200, 'height': 627}, {'url': 'https://pbs.twimg.com/news_img/1489228137615536128/t78PEHrE?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Erneuerbare Energien: Habeck will umfassende Sofortmaßnahmen für mehr Klimaschutz', 'description': 'Der neue Minister drückt beim Klimaschutz aufs Tempo: Ein erstes Paket mit eilbedürftigen Gesetzen soll bis April beschlossen werden.', 'unwound_url': 'https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/klimaschutz-habeck-will-umfassende-sofortmassnahmen-17724111.html'}]}",[]
1479890933646831624,1072187272815149057,2022-01-08 19:01:08+00:00,,53,0,0,0,"RT @Climate4Justice: Love and Rage und solidarische Grüße an @LuetziBleibt und @AlleDoerfer von der Ostee ♥️#XfürLützi
Gemeinsam retten wir…","{'hashtags': [{'start': 108, 'end': 118, 'tag': 'XfürLützi'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'Climate4Justice', 'id': '929403743464026112'}, {'start': 61, 'end': 74, 'username': 'LuetziBleibt', 'id': '1324067252317114374'}, {'start': 79, 'end': 91, 'username': 'AlleDoerfer', 'id': '1093908820588412928'}]}",[]
1479890887626928132,1072187272815149057,2022-01-08 19:00:57+00:00,,36,0,0,0,"RT @fff_muc: Wir streiken, denn das Zerstören von Dörfern, das Verbrennen von Kohle und das Anfeuern der Klimakatastrophe muss aufhören!
#L…","{'mentions': [{'start': 3, 'end': 11, 'username': 'fff_muc', 'id': '1083421737574977536'}]}",[]
1479853754652536837,1072187272815149057,2022-01-08 16:33:24+00:00,,207,43,1191,6,"Hier vor Lützerath verläuft die 1,5°C-Grenze. Und wir werden sie verteidigen, damit #LützerathBleibt! https://t.co/xvY3dOHcnZ","{'hashtags': [{'start': 84, 'end': 100, 'tag': 'LützerathBleibt'}], 'urls': [{'start': 102, 'end': 125, 'url': 'https://t.co/xvY3dOHcnZ', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1479853754652536837/photo/1', 'display_url': 'pic.twitter.com/xvY3dOHcnZ', 'media_key': '3_1479853751896784897'}]}",[]
1479853541015568385,1072187272815149057,2022-01-08 16:32:33+00:00,,79,19,536,1,Wir stellen uns heute mit dem #XfürLützi der Zerstörung entgegen – vor Ort und mit über 20 Demos deutschlandweit. https://t.co/HT4xg3umVL,"{'urls': [{'start': 114, 'end': 137, 'url': 'https://t.co/HT4xg3umVL', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1479853541015568385/photo/1', 'display_url': 'pic.twitter.com/HT4xg3umVL', 'media_key': '3_1479853537844682757'}], 'hashtags': [{'start': 30, 'end': 40, 'tag': 'XfürLützi'}]}",[]
1479839407612080129,1072187272815149057,2022-01-08 15:36:23+00:00,,57,0,0,0,"RT @FFF_Berlin: Lützerath muss bleiben, um die Klimakrise aufzuhalten. 
Und Kohlekonzern RWE? Könnten wir ja zum Beispiel enteignen. So als…","{'mentions': [{'start': 3, 'end': 14, 'username': 'FFF_Berlin', 'id': '1089947946613919752'}]}",[]
1479823230261243906,1072187272815149057,2022-01-08 14:32:06+00:00,,21,7,90,1,"🔴 Wir sind live! Schaltet euch in unseren Stream, wenn ihr nichts verpassen wollt: https://t.co/25EnlCLWUA","{'urls': [{'start': 83, 'end': 106, 'url': 'https://t.co/25EnlCLWUA', 'expanded_url': 'http://youtu.be/y5mHxSKeCBA', 'display_url': 'youtu.be/y5mHxSKeCBA'}]}",[]
1479801641163530245,1072187272815149057,2022-01-08 13:06:19+00:00,{'place_id': '9af0e1c3b9def9f4'},80,437,368,233,Der Livestream verzögert sich um ein paar Minuten aufgrund eines Stromausfalls in Lützerath. https://t.co/k96fLUUez9,"{'urls': [{'start': 93, 'end': 116, 'url': 'https://t.co/k96fLUUez9', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1479204458110324746', 'display_url': 'twitter.com/FridayForFutur…'}]}",[]
1479443804776284161,1072187272815149057,2022-01-07 13:24:24+00:00,,53,23,281,2,"2021 hat Kohle, der dreckigste Energieträger von allen, ein Comeback erlebt.

Doch anstatt Sofort-Maßnahmen zu ergreifen und unsere 100-Tage-Forderungen umzusetzen, sagt die Ampel einfach, dass die bereits zu niedrigen Klimaziele auch 2022 und 2023 nicht erreicht werden. Wow. https://t.co/5jiOsBB9kU","{'urls': [{'start': 277, 'end': 300, 'url': 'https://t.co/5jiOsBB9kU', 'expanded_url': 'https://twitter.com/AgoraEW/status/1479405347492311041', 'display_url': 'twitter.com/AgoraEW/status…'}]}",[]
1479403502854156288,1072187272815149057,2022-01-07 10:44:15+00:00,,74,40,819,5,"✅ Vollgas auf der Autobahn
❌ Vollgas beim Klimaschutz
✅ #VollgasInDieKrise

Sieht so ein Klimakanzler aus?","{'hashtags': [{'start': 56, 'end': 74, 'tag': 'VollgasInDieKrise'}]}",[]
1479400746047229958,1072187272815149057,2022-01-07 10:33:18+00:00,,16,15,141,0,"2. Auch Atomkraft dauert im Bau zu lange, ist zu teuer, blockiert die Energiewende und ist vor allem gefährlich! Auch damit rasen wir mit #VollgasInDieKrise!
https://t.co/i6FUaJYy4S","{'urls': [{'start': 158, 'end': 181, 'url': 'https://t.co/i6FUaJYy4S', 'expanded_url': 'http://de.scientists4future.org/kernenergie-keine-technologie-zur-loesung-der-klimakrise', 'display_url': 'de.scientists4future.org/kernenergie-ke…'}], 'hashtags': [{'start': 138, 'end': 156, 'tag': 'VollgasInDieKrise'}]}",[]
1479400683015131141,1072187272815149057,2022-01-07 10:33:03+00:00,,69,14,281,1,"Falls uns hier Menschen nicht glauben, dass fossiles Gas und Atomkraft nicht nachhaltig sind, die @sciforfuture haben dazu zwei interessante Paper geschrieben:

1. Wir brauchen keine neue Erdgasinfrastruktur!
#VollgasInDieKrise
https://t.co/VS7IQ0zDrV","{'mentions': [{'start': 98, 'end': 111, 'username': 'sciforfuture', 'id': '1103391316464058369'}], 'urls': [{'start': 228, 'end': 251, 'url': 'https://t.co/VS7IQ0zDrV', 'expanded_url': 'http://de.scientists4future.org/erdgas-brueckentechnologie-oder-risiko-fuer-die-energiewende', 'display_url': 'de.scientists4future.org/erdgas-bruecke…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1477689250485313537/s2r6z6FP?format=jpg&name=orig', 'width': 120, 'height': 90}, {'url': 'https://pbs.twimg.com/news_img/1477689250485313537/s2r6z6FP?format=jpg&name=150x150', 'width': 90, 'height': 90}], 'status': 200, 'title': 'Ausbau der Erdgas-Infrastruktur: Brückentechnologie oder Risiko für die Energiewende? - S4F Deutschland', 'description': 'Erdgas ist keine Brückentechnologie in eine fossilfreie Zukunft. Der Ausbau von Erdgas-Infrastruktur birgt finanzielle Risiken und verzögert die geplante Energiewende.', 'unwound_url': 'http://de.scientists4future.org/erdgas-brueckentechnologie-oder-risiko-fuer-die-energiewende/'}], 'hashtags': [{'start': 209, 'end': 227, 'tag': 'VollgasInDieKrise'}]}",[]
1479400346657120258,1072187272815149057,2022-01-07 10:31:43+00:00,,236,122,1518,12,"Die Ampel hat ihr Versprechen von 1,5°C und einem klimapolitischen Neuanfang sausen lassen und macht nun den gleichen Fehler wie die letzte Bundesregierung, indem sie Erdgas als Brückentechnologie verkauft. Damit rasen wir #VollgasInDieKrise","{'hashtags': [{'start': 223, 'end': 241, 'tag': 'VollgasInDieKrise'}]}",[]
1479398087063920642,1072187272815149057,2022-01-07 10:22:44+00:00,,140,44,962,2,"Ihr könnt uns übrigens ne Mail schreiben liebe Ampel, wenn ihr den ""Klimakanzler"" gefunden habt. Wir sehen derzeit nur @OlafScholz, der fossiles Gas als Brückentechnologie einstuft.🤷‍♂️
#VollgasInDieKrise https://t.co/pTqiCmGODG","{'mentions': [{'start': 119, 'end': 130, 'username': 'OlafScholz', 'id': '38150247'}], 'urls': [{'start': 205, 'end': 228, 'url': 'https://t.co/pTqiCmGODG', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1479398087063920642/photo/1', 'display_url': 'pic.twitter.com/pTqiCmGODG', 'media_key': '3_1479398080512462848'}], 'hashtags': [{'start': 186, 'end': 204, 'tag': 'VollgasInDieKrise'}]}","[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1439961464555466753', 'name': 'Olaf Scholz'}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1439959177003089924', 'name': 'Bundestagswahl 2021'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1439961464555466753', 'name': 'Olaf Scholz'}}, {'domain': {'id': '38', 'name': 'Political Race', 'description': ''}, 'entity': {'id': '1439959177003089924', 'name': 'Bundestagswahl 2021'}}]"
1479204458110324746,1072187272815149057,2022-01-06 21:33:19+00:00,,221,73,734,28,"Am Samstag finden deutschlandweit über 30 Streiks UND ein bundesweiter Livestream zur Erhaltung des Dorfs Lützerath statt. Kommt vor Ort vorbei und schaltet ab 14 Uhr ein! 🔥✊
➡️ https://t.co/3OTTYNfXH0 https://t.co/v1WjZhJmnC","{'urls': [{'start': 178, 'end': 201, 'url': 'https://t.co/3OTTYNfXH0', 'expanded_url': 'https://youtu.be/y5mHxSKeCBA', 'display_url': 'youtu.be/y5mHxSKeCBA', 'images': [{'url': 'https://pbs.twimg.com/news_img/1479204459800670208/TMqFDf2b?format=jpg&name=orig', 'width': 1280, 'height': 720}, {'url': 'https://pbs.twimg.com/news_img/1479204459800670208/TMqFDf2b?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': '#LützerathBleibt! – Livestream | Fridays for Future', 'description': 'Der Aktionstag Lützerath verteidigen kann wegen Corona nicht als Großdemo stattfinden – doch wir streamen bis ihr handelt!Bis dahin könnt Ihr schon mal euer ...', 'unwound_url': 'https://www.youtube.com/watch?v=y5mHxSKeCBA&feature=youtu.be'}, {'start': 202, 'end': 225, 'url': 'https://t.co/v1WjZhJmnC', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1479204458110324746/photo/1', 'display_url': 'pic.twitter.com/v1WjZhJmnC', 'media_key': '3_1479204455337934850'}]}",[]
1479061096115933190,1072187272815149057,2022-01-06 12:03:39+00:00,,387,87,1598,38,"No fun fact: 2021 sind global Emissionen statt zu sinken um historische 4,9% GESTIEGEN. Das ist eine absolute Blamage. https://t.co/GKvo7TKTe6","{'urls': [{'start': 119, 'end': 142, 'url': 'https://t.co/GKvo7TKTe6', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1479061096115933190/photo/1', 'display_url': 'pic.twitter.com/GKvo7TKTe6', 'media_key': '3_1479061094027218944'}]}",[]
1477689241933172739,1072187272815149057,2022-01-02 17:12:24+00:00,,54,13,271,1,"Zudem warnen @sciforfuture davor, dass ein weiterer Ausbau der Erdgasinfrastruktur ""ein erhebliches Risiko für die Finanzierung der Energiewende"" darstelle und neue Anlagen unnötig seien, da von einer Abnahme des Verbrauchs ausgegangen werde.

Zur Studie⤵️ https://t.co/YL1c3Q9BrF","{'mentions': [{'start': 13, 'end': 26, 'username': 'sciforfuture', 'id': '1103391316464058369'}], 'urls': [{'start': 257, 'end': 280, 'url': 'https://t.co/YL1c3Q9BrF', 'expanded_url': 'http://de.scientists4future.org/erdgas-brueckentechnologie-oder-risiko-fuer-die-energiewende/', 'display_url': 'de.scientists4future.org/erdgas-bruecke…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1477689250485313537/s2r6z6FP?format=jpg&name=orig', 'width': 120, 'height': 90}, {'url': 'https://pbs.twimg.com/news_img/1477689250485313537/s2r6z6FP?format=jpg&name=150x150', 'width': 90, 'height': 90}], 'status': 200, 'title': 'Ausbau der Erdgas-Infrastruktur: Brückentechnologie oder Risiko für die Energiewende? - S4F Deutschland', 'description': 'Erdgas ist keine Brückentechnologie in eine fossilfreie Zukunft. Der Ausbau von Erdgas-Infrastruktur birgt finanzielle Risiken und verzögert die geplante Energiewende.', 'unwound_url': 'http://de.scientists4future.org/erdgas-brueckentechnologie-oder-risiko-fuer-die-energiewende/'}]}",[]
